# Generated by scripts/generate-open-source-licenses.sh
signal-hook-registry	1.4.8	MIT OR Apache-2.0
simd-adler32	0.3.9	MIT
simd_helpers	0.1.0	MIT
simplecss	0.2.2	Apache-2.0 OR MIT
siphasher	1.0.2	MIT/Apache-2.0
skrifa	0.40.0	MIT OR Apache-2.0
slab	0.4.12	MIT
slotmap	1.1.1	Zlib
smallvec	1.15.1	MIT OR Apache-2.0
smol	2.0.2	Apache-2.0 OR MIT
smol_str	0.3.6	MIT OR Apache-2.0
socket2	0.6.3	MIT OR Apache-2.0
spin	0.10.0	MIT
spin	0.9.8	MIT
spirv	0.4.0+sdk-1.4.341.0	Apache-2.0
stable_deref_trait	1.2.1	MIT OR Apache-2.0
stacker	0.1.23	MIT OR Apache-2.0
stacksafe	1.0.1	Apache-2.0
stacksafe-macro	1.0.1	Apache-2.0
static_assertions	1.1.0	MIT OR Apache-2.0
stats_alloc	0.1.10	MIT
streaming-iterator	0.1.9	MIT OR Apache-2.0
strict-num	0.1.1	MIT
strsim	0.11.1	MIT
strum	0.28.0	MIT
strum_macros	0.28.0	MIT
subtle	2.6.1	BSD-3-Clause
sval	2.18.0	Apache-2.0 OR MIT
sval_buffer	2.18.0	Apache-2.0 OR MIT
sval_dynamic	2.18.0	Apache-2.0 OR MIT
sval_fmt	2.18.0	Apache-2.0 OR MIT
sval_json	2.18.0	Apache-2.0 OR MIT
sval_nested	2.18.0	Apache-2.0 OR MIT
sval_ref	2.18.0	Apache-2.0 OR MIT
sval_serde	2.18.0	Apache-2.0 OR MIT
svgtypes	0.16.1	Apache-2.0 OR MIT
swash	0.2.7	Apache-2.0 OR MIT
syn	2.0.117	MIT OR Apache-2.0
sync_wrapper	1.0.2	Apache-2.0
synstructure	0.13.2	MIT
sys-locale	0.3.2	MIT OR Apache-2.0
system-configuration	0.6.1	MIT OR Apache-2.0
system-configuration-sys	0.6.0	MIT OR Apache-2.0
taffy	0.9.2	MIT
take-until	0.2.0	MIT
tempfile	3.27.0	MIT OR Apache-2.0
tendril	0.4.3	MIT/Apache-2.0
termcolor	1.4.1	Unlicense OR MIT
thiserror	1.0.69	MIT OR Apache-2.0
thiserror	2.0.18	MIT OR Apache-2.0
thiserror-impl	1.0.69	MIT OR Apache-2.0
thiserror-impl	2.0.18	MIT OR Apache-2.0
tiff	0.11.3	MIT
tiny-keccak	2.0.2	CC0-1.0
tiny-skia	0.12.0	BSD-3-Clause
tiny-skia-path	0.12.0	BSD-3-Clause
tinystr	0.8.3	Unicode-3.0
tinytemplate	1.2.1	Apache-2.0 OR MIT
tinyvec	1.11.0	Zlib OR Apache-2.0 OR MIT
tinyvec_macros	0.1.1	MIT OR Apache-2.0 OR Zlib
tokio	1.51.1	MIT
tokio-rustls	0.26.4	MIT OR Apache-2.0
tokio-socks	0.5.2	MIT
tokio-util	0.7.18	MIT
toml	0.9.12+spec-1.1.0	MIT OR Apache-2.0
toml_datetime	0.7.5+spec-1.1.0	MIT OR Apache-2.0
toml_datetime	1.1.1+spec-1.1.0	MIT OR Apache-2.0
toml_edit	0.25.11+spec-1.1.0	MIT OR Apache-2.0
toml_parser	1.1.2+spec-1.1.0	MIT OR Apache-2.0
toml_writer	1.1.1+spec-1.1.0	MIT OR Apache-2.0
tower	0.5.3	MIT
tower-http	0.6.8	MIT
tower-layer	0.3.3	MIT
tower-service	0.3.3	MIT
tracing	0.1.44	MIT
tracing-attributes	0.1.31	MIT
tracing-core	0.1.36	MIT
tree-sitter	0.26.8	MIT
tree-sitter-bash	0.25.1	MIT
tree-sitter-css	0.25.0	MIT
tree-sitter-go	0.25.0	MIT
tree-sitter-html	0.23.2	MIT
tree-sitter-javascript	0.25.0	MIT
tree-sitter-json	0.24.8	MIT
tree-sitter-language	0.1.7	MIT
tree-sitter-python	0.25.0	MIT
tree-sitter-rust	0.24.2	MIT
tree-sitter-typescript	0.23.2	MIT
tree-sitter-xml	0.7.0	MIT
tree-sitter-yaml	0.7.2	MIT
try-lock	0.2.5	MIT
ttf-parser	0.25.1	MIT OR Apache-2.0
typeid	1.0.3	MIT OR Apache-2.0
typenum	1.19.0	MIT OR Apache-2.0
uds_windows	1.2.1	MIT
uluru	3.1.0	MPL-2.0
unarray	0.1.4	MIT OR Apache-2.0
unicase	2.9.0	MIT OR Apache-2.0
unicode-bidi	0.3.18	MIT OR Apache-2.0
unicode-bidi-mirroring	0.4.0	MIT/Apache-2.0
unicode-bom	2.0.3	Apache-2.0
unicode-ccc	0.4.0	MIT/Apache-2.0
unicode-ident	1.0.24	(MIT OR Apache-2.0) AND Unicode-3.0
unicode-linebreak	0.1.5	Apache-2.0
unicode-normalization	0.1.25	MIT OR Apache-2.0
unicode-properties	0.1.4	MIT/Apache-2.0
unicode-script	0.5.8	MIT OR Apache-2.0
unicode-segmentation	1.13.2	MIT OR Apache-2.0
unicode-vo	0.1.0	MIT/Apache-2.0
unicode-width	0.2.2	MIT OR Apache-2.0
unicode-xid	0.2.6	MIT OR Apache-2.0
untrusted	0.9.0	ISC
url	2.5.8	MIT OR Apache-2.0
usvg	0.47.0	Apache-2.0 OR MIT
utf-8	0.7.6	MIT OR Apache-2.0
utf8_iter	1.0.4	Apache-2.0 OR MIT
utf8parse	0.2.2	Apache-2.0 OR MIT
uuid	1.23.0	Apache-2.0 OR MIT
v_frame	0.3.9	BSD-2-Clause
value-bag	1.12.0	Apache-2.0 OR MIT
value-bag-serde1	1.12.0	Apache-2.0 OR MIT
value-bag-sval2	1.12.0	Apache-2.0 OR MIT
vcpkg	0.2.15	MIT/Apache-2.0
version_check	0.9.5	MIT/Apache-2.0
vswhom	0.1.0	MIT
vswhom-sys	0.1.3	MIT
wait-timeout	0.2.1	MIT/Apache-2.0
waker-fn	1.2.0	Apache-2.0 OR MIT
walkdir	2.5.0	Unlicense/MIT
want	0.3.1	MIT
wasi	0.11.1+wasi-snapshot-preview1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasip2	1.0.2+wasi-0.2.9	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasip3	0.4.0+wasi-0.3.0-rc-2026-01-06	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-bindgen	0.2.117	MIT OR Apache-2.0
wasm-bindgen-futures	0.4.67	MIT OR Apache-2.0
wasm-bindgen-macro	0.2.117	MIT OR Apache-2.0
wasm-bindgen-macro-support	0.2.117	MIT OR Apache-2.0
wasm-bindgen-shared	0.2.117	MIT OR Apache-2.0
wasm-encoder	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-metadata	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-streams	0.4.2	MIT OR Apache-2.0
wasmparser	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wayland-backend	0.3.15	MIT
wayland-client	0.31.14	MIT
wayland-cursor	0.31.14	MIT
wayland-protocols	0.32.12	MIT
wayland-protocols-plasma	0.3.12	MIT
wayland-protocols-wlr	0.3.12	MIT
wayland-scanner	0.31.10	MIT
wayland-sys	0.31.11	MIT
web-sys	0.3.94	MIT OR Apache-2.0
web-time	1.1.0	MIT OR Apache-2.0
webpki-root-certs	1.0.6	CDLA-Permissive-2.0
weezl	0.1.12	MIT OR Apache-2.0
wgpu	29.0.1	MIT OR Apache-2.0
wgpu-core	29.0.1	MIT OR Apache-2.0
wgpu-core-deps-apple	29.0.0	MIT OR Apache-2.0
wgpu-core-deps-emscripten	29.0.0	MIT OR Apache-2.0
wgpu-core-deps-windows-linux-android	29.0.0	MIT OR Apache-2.0
wgpu-hal	29.0.1	MIT OR Apache-2.0
wgpu-naga-bridge	29.0.1	MIT OR Apache-2.0
wgpu-types	29.0.1	MIT OR Apache-2.0
which	6.0.3	MIT
winapi	0.3.9	MIT/Apache-2.0
winapi-i686-pc-windows-gnu	0.4.0	MIT/Apache-2.0
winapi-util	0.1.11	Unlicense OR MIT
winapi-x86_64-pc-windows-gnu	0.4.0	MIT/Apache-2.0
windows	0.61.3	MIT OR Apache-2.0
windows	0.62.2	MIT OR Apache-2.0
windows-collections	0.2.0	MIT OR Apache-2.0
windows-collections	0.3.2	MIT OR Apache-2.0
windows-core	0.61.2	MIT OR Apache-2.0
windows-core	0.62.2	MIT OR Apache-2.0
windows-future	0.2.1	MIT OR Apache-2.0
windows-future	0.3.2	MIT OR Apache-2.0
windows-implement	0.60.2	MIT OR Apache-2.0
windows-interface	0.59.3	MIT OR Apache-2.0
windows-link	0.1.3	MIT OR Apache-2.0
windows-link	0.2.1	MIT OR Apache-2.0
windows-numerics	0.2.0	MIT OR Apache-2.0
windows-numerics	0.3.1	MIT OR Apache-2.0
windows-registry	0.4.0	MIT OR Apache-2.0
windows-registry	0.6.1	MIT OR Apache-2.0
windows-result	0.3.4	MIT OR Apache-2.0
windows-result	0.4.1	MIT OR Apache-2.0
windows-strings	0.3.1	MIT OR Apache-2.0
windows-strings	0.4.2	MIT OR Apache-2.0
windows-strings	0.5.1	MIT OR Apache-2.0
windows-sys	0.45.0	MIT OR Apache-2.0
windows-sys	0.48.0	MIT OR Apache-2.0
windows-sys	0.52.0	MIT OR Apache-2.0
windows-sys	0.59.0	MIT OR Apache-2.0
windows-sys	0.60.2	MIT OR Apache-2.0
windows-sys	0.61.2	MIT OR Apache-2.0
windows-targets	0.42.2	MIT OR Apache-2.0
windows-targets	0.48.5	MIT OR Apache-2.0
windows-targets	0.52.6	MIT OR Apache-2.0
windows-targets	0.53.5	MIT OR Apache-2.0
windows-threading	0.1.0	MIT OR Apache-2.0
windows-threading	0.2.1	MIT OR Apache-2.0
windows_aarch64_gnullvm	0.42.2	MIT OR Apache-2.0
windows_aarch64_gnullvm	0.48.5	MIT OR Apache-2.0
windows_aarch64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_aarch64_gnullvm	0.53.1	MIT OR Apache-2.0
windows_aarch64_msvc	0.42.2	MIT OR Apache-2.0
windows_aarch64_msvc	0.48.5	MIT OR Apache-2.0
windows_aarch64_msvc	0.52.6	MIT OR Apache-2.0
windows_aarch64_msvc	0.53.1	MIT OR Apache-2.0
windows_i686_gnu	0.42.2	MIT OR Apache-2.0
windows_i686_gnu	0.48.5	MIT OR Apache-2.0
windows_i686_gnu	0.52.6	MIT OR Apache-2.0
windows_i686_gnu	0.53.1	MIT OR Apache-2.0
windows_i686_gnullvm	0.52.6	MIT OR Apache-2.0
windows_i686_gnullvm	0.53.1	MIT OR Apache-2.0
windows_i686_msvc	0.42.2	MIT OR Apache-2.0
windows_i686_msvc	0.48.5	MIT OR Apache-2.0
windows_i686_msvc	0.52.6	MIT OR Apache-2.0
windows_i686_msvc	0.53.1	MIT OR Apache-2.0
windows_x86_64_gnu	0.42.2	MIT OR Apache-2.0
windows_x86_64_gnu	0.48.5	MIT OR Apache-2.0
windows_x86_64_gnu	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnu	0.53.1	MIT OR Apache-2.0
windows_x86_64_gnullvm	0.42.2	MIT OR Apache-2.0
windows_x86_64_gnullvm	0.48.5	MIT OR Apache-2.0
windows_x86_64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnullvm	0.53.1	MIT OR Apache-2.0
windows_x86_64_msvc	0.42.2	MIT OR Apache-2.0
windows_x86_64_msvc	0.48.5	MIT OR Apache-2.0
windows_x86_64_msvc	0.52.6	MIT OR Apache-2.0
windows_x86_64_msvc	0.53.1	MIT OR Apache-2.0
winnow	0.7.15	MIT
winnow	1.0.1	MIT
winreg	0.55.0	MIT
winsafe	0.0.19	MIT
wio	0.2.2	MIT/Apache-2.0
wit-bindgen	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-core	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-rust	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-rust-macro	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-component	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-parser	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
writeable	0.6.3	Unicode-3.0
x11-clipboard	0.9.3	MIT
x11rb	0.13.2	MIT OR Apache-2.0
x11rb-protocol	0.13.2	MIT OR Apache-2.0
xattr	0.2.3	MIT/Apache-2.0
xcursor	0.3.10	MIT
xim-ctext	0.3.0	MIT
xim-parser	0.2.1	MIT
xkbcommon	0.9.0	MIT
xkeysym	0.2.1	MIT OR Apache-2.0 OR Zlib
xml-rs	0.8.28	MIT
xmlwriter	0.1.0	MIT
xxhash-rust	0.8.15	BSL-1.0
y4m	0.8.0	MIT
yazi	0.2.1	Apache-2.0 OR MIT
yeslogic-fontconfig-sys	6.0.0	MIT
yoke	0.8.2	Unicode-3.0
yoke-derive	0.8.2	Unicode-3.0
zbus	5.14.0	MIT
zbus_macros	5.14.0	MIT
zbus_names	4.3.1	MIT
zed-async-tar	0.5.0-zed	MIT/Apache-2.0
zed-font-kit	0.14.1-zed	MIT OR Apache-2.0
zed-reqwest	0.12.15-zed	MIT OR Apache-2.0
zed-xim	0.4.0-zed	MIT
zeno	0.3.3	Apache-2.0 OR MIT
zerocopy	0.8.48	BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy-derive	0.8.48	BSD-2-Clause OR Apache-2.0 OR MIT
zerofrom	0.1.7	Unicode-3.0
zerofrom-derive	0.1.7	Unicode-3.0
zeroize	1.8.2	Apache-2.0 OR MIT
zeroize_derive	1.4.3	Apache-2.0 OR MIT
zerotrie	0.2.4	Unicode-3.0
zerovec	0.11.6	Unicode-3.0
zerovec-derive	0.11.3	Unicode-3.0
zlib-rs	0.6.3	Zlib
zmij	1.0.21	MIT
zune-core	0.5.1	MIT OR Apache-2.0 OR Zlib
zune-inflate	0.2.54	MIT OR Apache-2.0 OR Zlib
zune-jpeg	0.5.15	MIT OR Apache-2.0 OR Zlib
zvariant	5.10.0	MIT
zvariant_derive	5.10.0	MIT
zvariant_utils	3.3.0	MIT
